2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,7.2858e-17
2020,0.00048667
2021,0.00097333
2022,0.00146
2023,0.0019467
2024,0.0024333
2025,0.00292
2026,0.0034067
2027,0.0038933
2028,0.00438
2029,0.0048667
2030,0.0053533
2031,0.00584
2032,0.0063267
2033,0.0068133
2034,0.0073
2035,0.0073
2036,0.0073
2037,0.0073
2038,0.0073
2039,0.0073
2040,0.0073
2041,0.0073
2042,0.0073
2043,0.0073
2044,0.0073
2045,0.0073
2046,0.0073
2047,0.0073
2048,0.0073
2049,0.0073
2050,0.0073
2051,0.0073
2052,0.0073
2053,0.0073
2054,0.0073
2055,0.0073
2056,0.0073
2057,0.0073
2058,0.0073
2059,0.0073
2060,0.0073
2061,0.0073
2062,0.0073
2063,0.0073
2064,0.0073
2065,0.0073
2066,0.0073
2067,0.0073
2068,0.0073
2069,0.0073
2070,0.0073
2071,0.0073
2072,0.0073
2073,0.0073
2074,0.0073
2075,0.0073
2076,0.0073
2077,0.0073
2078,0.0073
2079,0.0073
2080,0.0073
2081,0.0073
2082,0.0073
2083,0.0073
2084,0.0073
2085,0.0073
2086,0.0073
2087,0.0073
2088,0.0073
2089,0.0073
2090,0.0073
2091,0.0073
2092,0.0073
2093,0.0073
2094,0.0073
2095,0.0073
2096,0.0073
2097,0.0073
2098,0.0073
2099,0.0073
2100,0.0073
2101,0.0073
2102,0.0073
2103,0.0073
2104,0.0073
2105,0.0073
2106,0.0073
2107,0.0073
2108,0.0073
2109,0.0073
2110,0.0073
2111,0.0073
2112,0.0073
2113,0.0073
2114,0.0073
2115,0.0073
2116,0.0073
2117,0.0073
2118,0.0073
2119,0.0073
2120,0.0073
