2000,0.54443,0.54443,0.54443
2001,0.54736,0.54736,0.54736
2002,0.54603,0.54603,0.54603
2003,0.5489,0.5489,0.5489
2004,0.54741,0.54741,0.54741
2005,0.55168,0.55168,0.55168
2006,0.55081,0.55081,0.55081
2007,0.54912,0.54912,0.54912
2008,0.55254,0.55254,0.55254
2009,0.56194,0.56194,0.56194
2010,0.56143,0.56143,0.56143
2011,0.55744,0.55744,0.55744
2012,0.55667,0.55667,0.55667
2013,0.55556,0.55556,0.55556
2014,0.55491,0.55491,0.55491
2015,0.56003,0.56003,0.56003
2016,0.56249,0.56249,0.56249
2017,0.56659,0.56659,0.56659
2018,0.56659,0.56659,0.57012
2019,0.57012,0.57012,0.57323
2020,0.57323,0.61736,0.57605
2021,0.57605,0.63665,0.57871
2022,0.57871,0.65003,0.58128
2023,0.58128,0.66009,0.58381
2024,0.58381,0.66788,0.58633
2025,0.58633,0.67388,0.58885
2026,0.58885,0.67843,0.59139
2027,0.59139,0.68182,0.59395
2028,0.59395,0.68429,0.59653
2029,0.59653,0.68604,0.59914
2030,0.59914,0.68725,0.60176
2031,0.60176,0.68804,0.60441
2032,0.60441,0.68852,0.60707
2033,0.60707,0.68876,0.60975
2034,0.60975,0.68882,0.61244
2035,0.61244,0.64462,0.61515
2036,0.61515,0.62798,0.61786
2037,0.61786,0.617,0.62057
2038,0.62057,0.60918,0.62328
2039,0.62328,0.60351,0.626
2040,0.626,0.59956,0.62871
2041,0.62871,0.597,0.63142
2042,0.63142,0.59554,0.63412
2043,0.63412,0.59495,0.63682
2044,0.63682,0.59501,0.63951
2045,0.63951,0.59554,0.64218
2046,0.64218,0.5964,0.64485
2047,0.64485,0.59747,0.6475
2048,0.6475,0.59867,0.65014
2049,0.65014,0.59993,0.65277
2050,0.65277,0.60118,0.65538
2051,0.65538,0.60238,0.65798
2052,0.65798,0.6035,0.66056
2053,0.66056,0.60451,0.66312
2054,0.66312,0.60538,0.66567
2055,0.66567,0.60609,0.66821
2056,0.66821,0.60664,0.67072
2057,0.67072,0.60701,0.67322
2058,0.67322,0.60719,0.6757
2059,0.6757,0.60718,0.67816
2060,0.67816,0.60698,0.68061
2061,0.68061,0.60659,0.68304
2062,0.68304,0.60601,0.68545
2063,0.68545,0.60524,0.68784
2064,0.68784,0.60428,0.69022
2065,0.69022,0.60314,0.69258
2066,0.69258,0.60183,0.69492
2067,0.69492,0.60034,0.69724
2068,0.69724,0.59868,0.69955
2069,0.69955,0.59687,0.70183
2070,0.70183,0.5949,0.7041
2071,0.7041,0.59277,0.70636
2072,0.70636,0.59051,0.70859
2073,0.70859,0.58811,0.71081
2074,0.71081,0.58557,0.71302
2075,0.71302,0.58291,0.7152
2076,0.7152,0.58012,0.71737
2077,0.71737,0.57722,0.71952
2078,0.71952,0.5742,0.72166
2079,0.72166,0.57109,0.72378
2080,0.72378,0.56787,0.72588
2081,0.72588,0.56455,0.72797
2082,0.72797,0.56114,0.73004
2083,0.73004,0.55764,0.73209
2084,0.73209,0.55406,0.73413
2085,0.73413,0.55041,0.73615
2086,0.73615,0.54667,0.73816
2087,0.73816,0.54287,0.74015
2088,0.74015,0.53899,0.74213
2089,0.74213,0.53505,0.74409
2090,0.74409,0.53105,0.74603
2091,0.74603,0.52699,0.74796
2092,0.74796,0.52288,0.74988
2093,0.74988,0.51871,0.75178
2094,0.75178,0.5145,0.75366
2095,0.75366,0.51023,0.75554
2096,0.75554,0.50592,0.75739
2097,0.75739,0.50157,0.75923
2098,0.75923,0.49718,0.76106
2099,0.76106,0.49275,0.76288
2100,0.76288,0.48829,0.76468
2101,0.76468,0.48379,0.76646
2102,0.76646,0.47926,0.76823
2103,0.76823,0.4747,0.76999
2104,0.76999,0.47011,0.77173
2105,0.77173,0.46549,0.77346
2106,0.77346,0.46085,0.77518
2107,0.77518,0.45618,0.77688
2108,0.77688,0.45149,0.77858
2109,0.77858,0.44678,0.78025
2110,0.78025,0.44205,0.78192
2111,0.78192,0.4373,0.78357
2112,0.78357,0.43253,0.7852
2113,0.7852,0.42775,0.78683
2114,0.78683,0.42295,0.78844
2115,0.78844,0.41813,0.79004
2116,0.79004,0.4133,0.79163
2117,0.79163,0.40846,0.7932
2118,0.7932,0.40361,0.79476
2119,0.79476,0.39875,0.79631
2120,0.79631,0.39387,0.79785
