2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,1.2456e-05
2021,2.4641e-05
2022,3.5817e-05
2023,4.5022e-05
2024,5.1874e-05
2025,5.627e-05
2026,5.8253e-05
2027,5.7934e-05
2028,5.5452e-05
2029,5.0953e-05
2030,4.4579e-05
2031,3.6465e-05
2032,2.674e-05
2033,1.5527e-05
2034,2.9464e-06
2035,-2.2673e-05
2036,-4.9213e-05
2037,-7.5689e-05
2038,-0.00010106
2039,-0.00012485
2040,-0.00014689
2041,-0.00016716
2042,-0.00018569
2043,-0.00020254
2044,-0.00021779
2045,-0.00023151
2046,-0.00024376
2047,-0.00025462
2048,-0.00026413
2049,-0.00027237
2050,-0.00027938
2051,-0.00028524
2052,-0.00029
2053,-0.00029372
2054,-0.00029647
2055,-0.00029828
2056,-0.00029923
2057,-0.00029936
2058,-0.00029872
2059,-0.00029737
2060,-0.00029534
2061,-0.00029269
2062,-0.00028944
2063,-0.00028565
2064,-0.00028136
2065,-0.00027658
2066,-0.00027137
2067,-0.00026575
2068,-0.00025975
2069,-0.0002534
2070,-0.00024672
2071,-0.00023975
2072,-0.0002325
2073,-0.000225
2074,-0.00021726
2075,-0.00020931
2076,-0.00020117
2077,-0.00019284
2078,-0.00018436
2079,-0.00017572
2080,-0.00016695
2081,-0.00015806
2082,-0.00014905
2083,-0.00013995
2084,-0.00013076
2085,-0.00012149
2086,-0.00011214
2087,-0.00010274
2088,-9.3277e-05
2089,-8.3767e-05
2090,-7.4215e-05
2091,-6.4627e-05
2092,-5.5007e-05
2093,-4.5362e-05
2094,-3.5694e-05
2095,-2.601e-05
2096,-1.6311e-05
2097,-6.6024e-06
2098,3.1138e-06
2099,1.2835e-05
2100,2.2557e-05
2101,3.228e-05
2102,4.2e-05
2103,5.1717e-05
2104,6.1428e-05
2105,7.1132e-05
2106,8.0828e-05
2107,9.0514e-05
2108,0.00010019
2109,0.00010986
2110,0.00011951
2111,0.00012915
2112,0.00013878
2113,0.0001484
2114,0.00015801
2115,0.0001676
2116,0.00017718
2117,0.00018674
2118,0.00019629
2119,0.00020583
2120,0.00021536
